,0,1
0,v t e Political divisions of the United States,
1,,
2,States,Alabama · Alaska · Arizona · Arkansas · California · Colorado · Connecticut · Delaware · Florida · Georgia · Hawaii · Idaho · Illinois · Indiana · Iowa · Kansas · Kentucky · Louisiana · Maine · Maryland · Massachusetts · Michigan · Minnesota · Mississippi · Missouri · Montana · Nebraska · Nevada · New Hampshire · New Jersey · New Mexico · New York · North Carolina · North Dakota · Ohio · Oklahoma · Oregon · Pennsylvania · Rhode Island · South Carolina · South Dakota · Tennessee · Texas · Utah · Vermont · Virginia · Washington · West Virginia · Wisconsin · Wyoming
3,,
4,National capital,District of Columbia
5,,
6,Large islands,American Samoa · Guam · Northern Mariana Islands · Puerto Rico · U.S. Virgin Islands
7,,
8,Small islands,Baker Island · Howland Island · Jarvis Island · Johnston Atoll · Kingman Reef · Midway Atoll · Navassa Island · Palmyra Atoll · Wake Island
